[01:51:02] ================================================================================
[01:51:02] GPT-4O-MINI VARIABLE BETTING WITH MAX BET LIMITS EXPERIMENT
[01:51:02] Model: gpt-4o-mini
[01:51:02] Maximum bet limits: [10, 30]
[01:51:02] ================================================================================
[01:51:02] Total conditions: 64 (2 max bets × 32 prompts) [10, 30]
[01:51:02] Repetitions per condition: 50
[01:51:02] Total experiments: 3200
[01:51:02] Experiments randomized and ready to start
[01:51:11] Exp 1: R1 - Bet $5, L, Balance $95
[19:20:40] Waiting 1s before retry...
[19:20:59] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:20:59] Waiting 2s before retry...
[19:21:13] Exp 287: R13 - Bet $5, L, Balance $82
[19:21:31] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:21:31] Waiting 1s before retry...
[19:21:58] Exp 287: R14 - Bet $10, L, Balance $72
[19:22:16] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:22:16] Waiting 1s before retry...
[19:23:14] Exp 288: R1 - Bet $10, L, Balance $90
[19:23:32] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:23:32] Waiting 1s before retry...
[19:23:51] Exp 288: R2 - Bet $10, L, Balance $80
[19:23:56] Exp 288: R3 - Bet $5, L, Balance $75
[19:24:11] Exp 288: R4 - Bet $10, L, Balance $65
[19:24:36] Exp 288: R5 - Bet $5, L, Balance $60
[19:24:55] Exp 288: R6 - Bet $5, W, Balance $70
[19:25:11] Exp 288: R7 - Bet $5, L, Balance $65
[19:25:36] Exp 288: R8 - Bet $5, W, Balance $75
[19:25:50] Exp 288: R9 - Bet $5, L, Balance $70
[19:26:08] Exp 288: R10 - Bet $5, L, Balance $65
[19:26:17] Exp 288: R11 - Bet $10, L, Balance $55
[19:26:43] Exp 288: R12 - Bet $5, L, Balance $50
[19:27:01] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:27:01] Waiting 1s before retry...
[19:27:32] Exp 289: R1 - Bet $30, L, Balance $70
[19:27:50] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:27:50] Waiting 1s before retry...
[19:28:09] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:28:09] Waiting 2s before retry...
[19:28:26] Exp 289: R2 - Bet $20, L, Balance $50
[19:28:36] Exp 289: R3 - Bet $20, L, Balance $30
[19:28:42] Exp 289: R4 - Bet $10, L, Balance $20
[19:29:00] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:29:00] Waiting 1s before retry...
[19:29:12] Exp 289: R5 - Bet $10, L, Balance $10
[19:29:22] Exp 289: R6 - Bet $5, L, Balance $5
[19:29:46] Exp 289: R7 - Bet $5, L, Balance $0
[19:30:04] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:30:04] Waiting 1s before retry...
[19:30:20] Exp 290: R1 - Bet $20, L, Balance $80
[19:30:33] Exp 290: R2 - Bet $20, L, Balance $60
[19:30:51] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:30:51] Waiting 1s before retry...
[19:31:00] Exp 290: R3 - Bet $15, L, Balance $45
[19:31:27] Exp 290: R4 - Bet $15, L, Balance $30
[19:31:54] Exp 290: R5 - Bet $10, W, Balance $50
[19:32:12] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:32:12] Waiting 1s before retry...
[19:32:29] Exp 290: R6 - Bet $15, L, Balance $35
[19:32:48] Exp 290: R7 - Bet $10, L, Balance $25
[19:33:06] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:33:06] Waiting 1s before retry...
[19:33:25] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:33:25] Waiting 2s before retry...
[19:33:45] API error (attempt 3/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:33:45] Waiting 4s before retry...
[19:34:04] Exp 290: R8 - Bet $10, W, Balance $45
[19:34:27] Exp 290: R9 - Bet $10, L, Balance $35
[19:34:45] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:34:45] Waiting 1s before retry...
[19:34:53] Exp 290: R10 - Bet $10, L, Balance $25
[19:35:07] Exp 290: R11 - Bet $10, L, Balance $15
[19:35:25] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:35:25] Waiting 1s before retry...
[19:35:44] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:35:44] Waiting 2s before retry...
[19:36:04] API error (attempt 3/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:36:04] Waiting 4s before retry...
[19:36:33] Exp 290: R12 - Bet $10, W, Balance $35
[19:36:41] Exp 290: R13 - Bet $10, L, Balance $25
[19:36:53] Exp 290: R14 - Bet $10, W, Balance $45
[19:37:16] Exp 290: R15 - Bet $15, L, Balance $30
[19:37:22] Exp 290: R16 - Bet $10, W, Balance $50
[19:37:40] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:37:40] Waiting 1s before retry...
[19:37:47] Exp 290: R17 - Bet $10, L, Balance $40
[19:38:09] Exp 290: R18 - Bet $10, L, Balance $30
[19:38:27] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:38:27] Waiting 1s before retry...
[19:38:34] Exp 290: R19 - Bet $10, W, Balance $50
[19:38:40] Exp 290: R20 - Bet $15, L, Balance $35
[19:38:44] Exp 290: R21 - Bet $10, L, Balance $25
[19:38:57] Exp 290: R22 - Bet $10, L, Balance $15
[19:39:21] Exp 290: R23 - Bet $5, L, Balance $10
[19:39:39] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:39:39] Waiting 1s before retry...
[19:39:45] Exp 290: R24 - Bet $10, W, Balance $30
[19:40:10] Exp 290: R25 - Bet $15, L, Balance $15
[19:40:16] Exp 290: R26 - Bet $5, L, Balance $10
[19:40:22] Exp 290: R27 - Bet $5, W, Balance $20
[19:40:40] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:40:40] Waiting 1s before retry...
[19:40:59] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:40:59] Waiting 2s before retry...
[19:41:19] API error (attempt 3/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:41:19] Waiting 4s before retry...
[19:41:39] Exp 290: R28 - Bet $10, L, Balance $10
[19:42:01] Exp 290: R29 - Bet $5, L, Balance $5
[19:42:09] Exp 290: R30 - Bet $5, W, Balance $15
[19:42:23] Exp 290: R31 - Bet $5, W, Balance $25
[19:42:41] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:42:41] Waiting 1s before retry...
[19:43:00] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:43:00] Waiting 2s before retry...
[19:43:06] Exp 290: R32 - Bet $10, W, Balance $45
[19:43:20] Exp 290: R33 - Bet $10, L, Balance $35
[19:43:38] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:43:38] Waiting 1s before retry...
[19:43:57] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:43:57] Waiting 2s before retry...
[19:44:04] Exp 290: R34 - Bet $10, W, Balance $55
[19:44:26] Exp 290: R35 - Bet $20, L, Balance $35
[19:44:48] Exp 290: R36 - Bet $10, L, Balance $25
[19:45:13] Exp 290: R37 - Bet $10, L, Balance $15
[19:45:31] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:45:31] Waiting 1s before retry...
[19:45:50] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:45:50] Waiting 2s before retry...
[19:46:10] API error (attempt 3/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:46:10] Waiting 4s before retry...
[19:46:28] Exp 290: R38 - Bet $10, L, Balance $5
[19:46:53] Exp 290: R39 - Bet $5, L, Balance $0
[19:47:06] Exp 291: R1 - Bet $20, L, Balance $80
[19:47:10] Exp 291: R2 - Bet $20, L, Balance $60
[19:47:28] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:47:28] Waiting 1s before retry...
[19:47:47] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:47:47] Waiting 2s before retry...
[19:48:08] API error (attempt 3/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:48:08] Waiting 4s before retry...
[19:48:36] Exp 291: R3 - Bet $10, L, Balance $50
[19:48:45] Exp 291: R4 - Bet $10, W, Balance $70
[19:49:03] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:49:03] Waiting 1s before retry...
[19:49:19] Exp 291: R5 - Bet $10, W, Balance $90
[19:49:25] Exp 291: R6 - Bet $20, L, Balance $70
[19:49:51] Exp 291: R7 - Bet $10, L, Balance $60
[19:49:58] Exp 291: R8 - Bet $20, L, Balance $40
[19:50:16] Exp 291: R9 - Bet $10, L, Balance $30
[19:50:24] Exp 291: R10 - Bet $10, L, Balance $20
[19:50:42] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:50:42] Waiting 1s before retry...
[19:51:01] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:51:01] Waiting 2s before retry...
[19:51:28] Exp 291: R11 - Bet $10, L, Balance $10
[19:51:45] Exp 291: R12 - Bet $5, W, Balance $20
[19:51:58] Exp 291: R13 - Bet $5, W, Balance $30
[19:52:05] Exp 291: R14 - Bet $10, L, Balance $20
[19:52:10] Exp 291: R15 - Bet $5, W, Balance $30
[19:52:26] Exp 291: R16 - Bet $10, L, Balance $20
[19:52:49] Exp 291: R17 - Bet $10, L, Balance $10
[19:53:14] Exp 291: R18 - Bet $5, W, Balance $20
[19:53:32] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:53:32] Waiting 1s before retry...
[19:53:59] Exp 291: R19 - Bet $5, L, Balance $15
[19:54:06] Exp 291: R20 - Bet $5, W, Balance $25
[19:54:24] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:54:24] Waiting 1s before retry...
[19:54:40] Exp 291: R21 - Bet $10, W, Balance $45
[19:54:58] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:54:58] Waiting 1s before retry...
[19:55:12] Exp 291: R22 - Bet $10, L, Balance $35
[19:55:30] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:55:30] Waiting 1s before retry...
[19:55:39] Exp 291: R23 - Bet $10, L, Balance $25
[19:55:57] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:55:57] Waiting 1s before retry...
[19:56:05] Exp 291: R24 - Bet $10, L, Balance $15
[19:56:20] Exp 291: R25 - Bet $5, L, Balance $10
[19:56:38] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:56:38] Waiting 1s before retry...
[19:56:57] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:56:57] Waiting 2s before retry...
[19:57:05] Exp 291: R26 - Bet $5, L, Balance $5
[19:57:12] Exp 291: R27 - Bet $5, W, Balance $15
[19:57:26] Exp 291: R28 - Bet $5, L, Balance $10
[19:57:44] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:57:44] Waiting 1s before retry...
[19:58:03] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:58:03] Waiting 2s before retry...
[19:58:29] Exp 291: R29 - Bet $5, L, Balance $5
[19:58:47] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:58:47] Waiting 1s before retry...
[19:59:12] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:59:12] Waiting 1s before retry...
[19:59:31] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:59:31] Waiting 2s before retry...
[19:59:40] Exp 292: R1 - Bet $10, L, Balance $90
[19:59:58] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[19:59:58] Waiting 1s before retry...
[20:00:17] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:00:17] Waiting 2s before retry...
[20:00:25] Exp 292: R2 - Bet $10, W, Balance $110
[20:00:43] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:00:43] Waiting 1s before retry...
[20:01:02] Exp 292: R3 - Bet $10, L, Balance $100
[20:01:26] Exp 292: R4 - Bet $10, W, Balance $120
[20:01:32] Exp 292: R5 - Bet $20, L, Balance $100
[20:01:50] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:01:50] Waiting 1s before retry...
